ticker,name,sector,industry,quant_rating,quant_score,val_grade,growth_grade,profit_grade,mom_grade,rev_grade,val_s,growth_s,profit_s,mom_s,rev_s,analyst_label,num_analysts,upside,div_yield,price,market_cap,pe_ttm,pe_fwd,rev_growth,earn_growth,roe,net_margin,mom_3m,mom_6m,mom_12m
VSAT,"Viasat, Inc.",Technology,Communication Equipment,Hold,2.957304774741085,B+,C-,D+,A,B-,66.31729959989116,16.94915254237288,12.262244104690334,87.15562174236783,53.58649789029536,None,7,-2.017996129864541,0.0,46.51,6317518336.0,,73.05197,0.03,,-0.0639,-0.07343,24.725124317799363,45.7536829282434,
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,Hold,2.956774039616481,A,C-,C-,C+,A,87.90537977529847,19.1358024691358,22.00679221982093,39.024390243902445,89.02439024390245,Hold,8,30.46116504854368,6.8,4.12,1727104000.0,,6.0917907,-0.027,,-0.11085,-0.03956,9.226749514625944,-29.933462844308846,
Q,"Qnity Electronics, Inc.",Technology,Semiconductor Equipment & Materials,Hold,2.9552575948965,B-,C-,B-,A,C-,45.22576526248472,24.549224666426255,53.36319549846371,87.39495798319328,16.033755274261605,Strong Buy,9,30.99982249626305,0.12,107.04,22441889792.0,32.436363,24.173443,0.081,-0.528,0.079840004,0.14556,24.255994533069813,,
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,Hold,2.9546826436778115,F,A,C-,B,A,0.8586676516832611,87.28813559322035,20.485321882056788,56.4106655320356,86.91983122362869,Buy,31,9.58145773419452,0.0,212.11,74658537472.0,,146.80315,0.336,,-0.08164,-0.04717,-0.6324401159027326,-5.5778131337663295,
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,Hold,2.9546330578358697,B,B-,A-,C+,D+,60.97884823697957,47.32768782182518,81.37694414342405,36.83127572016461,11.475409836065573,Hold,11,20.037689649992508,2.06,66.57,9205959680.0,17.290909,15.3241625,0.0,0.191,0.29197,0.1426,-1.503023160518424,-9.472163674772382,
PLXS,Plexus Corp.,Technology,Electronic Components,Hold,2.9544924663260974,B,C+,C,A-,C-,56.44387698231846,43.79282365668951,29.46803390959908,82.31837038612915,15.611814345991561,Buy,5,5.8178752107926,0.0,189.76,5082999808.0,29.511663,22.026697,0.096,0.127,0.12628001,0.04284,15.806175572546799,34.79187501449681,
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,Hold,2.953845687630598,B-,B-,B+,C,C+,54.33648547508518,50.58833260954981,67.92400323821089,33.74485596707819,38.9344262295082,Buy,14,23.96051071039573,1.99,82.63,32202219520.0,23.60857,17.094034,0.033,0.135,,0.0959,-5.509401223961163,-6.694294500953313,
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,Hold,2.95318844538778,B-,C-,C+,A-,C,52.80168514754812,24.326090876307248,37.064746603487215,84.2179909938659,32.91139240506329,Buy,6,55.73227302849568,0.0,45.27,2975488000.0,33.043797,19.855263,0.094,-0.777,0.08055,0.10438,14.665654824968888,50.39866919028111,
BDC,Belden Inc.,Technology,Communication Equipment,Hold,2.9520403862024693,B+,B-,B-,B-,C-,69.12073949924651,45.8258204111071,48.821678451116135,49.25273907031166,24.894514767932492,None,5,50.66849502913953,0.17,116.68,4585548288.0,19.70946,13.286131,0.081,0.206,0.18562001,0.08748,-5.933333292328202,-12.522022044237646,
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,Hold,2.9510068098507025,D+,B+,A-,C,B,11.397956384855789,66.49766486761526,81.13876656423265,30.8,61.78861788617886,Buy,15,29.114120866048054,1.26,84.06,47997878272.0,27.203884,19.207392,0.134,0.476,0.15253,0.34063998,-8.550912016446022,-11.816623859211528,
NTRS,Northern Trust Corporation,Financial Services,Asset Management,Hold,2.9509533469630655,C+,C+,C+,A-,B-,35.75487500409632,35.08877137509313,38.879180527779134,80.0,45.52845528455284,None,14,14.426183539694094,2.24,137.3,25514158080.0,15.709383,12.33007,0.082,0.076,0.13492,0.21459,0.35595772869529974,7.278292077577464,
ALLE,Allegion plc,Industrials,Security & Protection Services,Hold,2.9505912284355276,B-,B,A,C-,C,52.50919639419186,57.85356825278657,87.14038737268545,21.810699588477366,25.40983606557377,Buy,11,23.102817963661295,1.42,145.85,12564320256.0,19.62988,15.382621,0.093,0.033,0.36084,0.15829,-9.014349829483281,-17.682579281460686,
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,Hold,2.9504434295317203,C,B,A,B-,D+,29.137713296505165,56.38390139987827,86.04202995752293,51.87793427230047,9.859154929577464,Buy,19,15.096720580033441,1.42,179.3,21404962816.0,19.768469,19.586231,0.046,0.048,0.56918997,0.14297,-3.866764065756978,-11.310607777123472,
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,Hold,2.950084763074612,B-,C-,B-,B,B-,52.99485229827665,23.89109267940858,51.95757598193463,64.84505194482855,45.14767932489451,Hold,16,13.294771360903624,0.46,54.89,17433702400.0,34.52201,17.258076,0.046,-0.026,0.06396,0.13926,0.16423497115414243,10.99159102263856,
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,Hold,2.949141820999915,A,B-,B-,D+,B-,93.10159748944076,52.36315321463283,47.761394582657644,11.31687242798354,48.36065573770492,Strong Buy,24,60.1323240494626,0.0,86.53,28013047808.0,8.483334,5.763952,0.048,0.081,0.23987,0.056760002,-19.6862801970613,-20.87600629383187,
NSIT,"Insight Enterprises, Inc.",Technology,Electronics & Computer Distribution,Hold,2.9486403543943767,A,C+,C,C,B,90.65017853238636,40.24747565813199,26.8615111242735,34.479487997730736,56.9620253164557,None,4,26.98898408812729,0.0,81.7,2532414208.0,16.810698,7.2591376,-0.012,0.665,0.09203,0.01908,-4.999999999999993,-36.76960316167855,
MODG,Callaway Golf Company,Consumer Cyclical,Leisure,Hold,2.948410553441092,B-,D,D+,A+,B+,47.61015577763913,7.547169811320755,14.567702511364482,97.65258215962442,69.01408450704226,Buy,9,-9.551907356948231,0.0,14.68,2699411712.0,,35.80488,-0.078,,-0.46948,-0.37058,27.652173913043466,51.809719588194156,
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,Hold,2.9481967629758015,B-,C-,D+,A,A-,47.075017807838826,16.777224986180208,10.617474529175672,88.41463414634146,78.04878048780488,Hold,11,-16.238248275862077,2.94,72.5,34887135232.0,32.51121,15.198014,-0.137,-0.197,0.04721,0.01343,25.48780977373233,19.93164843102051,
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,Hold,2.9470768975384063,B,C,B+,C+,B-,59.127526526330165,27.857915614857554,70.4712545811276,39.37524376839343,48.9451476793249,Strong Buy,31,37.08243384583203,2.03,191.22,48319926272.0,24.052832,11.405075,0.072,-0.068,0.20698999,0.16472,-17.141866274611395,-13.55252125955192,
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,Hold,2.946616062019321,B+,B,C+,C+,C-,73.13674591078276,60.916516745715896,44.718867047135916,41.400000000000006,17.073170731707318,Buy,21,22.998322271386428,3.32,54.24,8021490688.0,9.024959,8.316646,0.136,0.314,0.13515,0.27136,-7.15367442808057,-5.417875898288638,
GO,Grocery Outlet Holding Corp.,Consumer Defensive,Grocery Stores,Hold,2.9454725172601064,A-,A,D+,F,A-,81.13603123765726,86.41975308641975,12.213646187094781,2.4390243902439024,80.48780487804879,Hold,13,27.78338815789474,0.0,6.08,596770752.0,,9.908089,0.107,,-0.20624,-0.04797,-45.076782587060904,-65.86187432724728,
GAP,"The Gap, Inc.",Consumer Cyclical,Apparel Retail,Hold,2.945384648793982,B+,C+,B-,B-,C-,73.58585594947168,39.37081558125381,52.98636262016544,48.82629107981221,21.5962441314554,Buy,17,32.015953307393,3.03,23.13,8602549248.0,10.418919,8.886173,0.021,-0.158,0.231,0.0531,-12.806467637688568,-3.1958831126097986,
PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,Hold,2.944658914079883,B,D,C,B+,A-,55.67233621502244,7.535572152864853,28.734211989659048,71.39999999999999,82.52032520325203,Hold,11,9.9051746142244,3.55,86.19,18935412736.0,16.417143,8.398424,-0.037,-0.409,0.10524,0.075840004,-3.618143728641776,6.954002689117256,
OLN,Olin Corporation,Basic Materials,Chemicals,Hold,2.9445208695092937,B,C+,D+,B,A-,60.33774948013806,37.5,13.19254185692542,57.13470319634703,80.82191780821918,Hold,15,-14.391887735486353,3.08,26.01,2955693312.0,,32.105957,-0.004,,-0.0515,-0.01482,21.54077997796946,-1.7035111215550125,
WFRD,Weatherford International plc,Energy,Oil & Gas Equipment & Services,Hold,2.944290331117576,B,B-,B,C+,C+,59.11199200487126,45.69805194805195,62.57689678742311,36.36363636363636,40.25974025974026,Buy,11,26.45249060150374,1.29,85.12,6105660416.0,14.354133,12.041801,-0.039,0.271,0.30681,0.08764,4.971707402990888,36.5535786072215,
HAE,Haemonetics Corporation,Healthcare,Medical Devices,Hold,2.9439396450013575,B+,C+,B+,C+,C+,67.42265849362285,35.04085956416465,65.82456140350877,37.43016759776536,37.22222222222222,Buy,10,47.08354345268111,0.0,59.49,2784707584.0,16.38843,11.17878,-0.027,0.284,0.19297001,0.13307999,-31.746216727315502,11.237846875853496,
WAY,Waystar Holding Corp.,Healthcare,Health Information Services,Hold,2.9439094991617747,B-,B,B,C-,A-,48.81218375645763,56.04822437449556,55.432748538011694,18.156424581005584,80.0,Strong Buy,22,49.42190166598945,0.0,24.61,4717284352.0,40.34426,13.363524,0.243,-0.027,0.03222,0.101969995,-19.04605161574078,-35.82789835935186,
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,Hold,2.9436324632421544,C+,B,B,B-,C-,36.69255451691323,60.34768715763847,62.99128101945003,54.22535211267605,20.187793427230048,Buy,33,19.642873251200687,1.94,239.45,134319833088.0,20.20675,17.506035,0.109,-0.108,,0.07712,-2.3048798891153965,-11.267275988338298,
FLUT,Flutter Entertainment plc,Consumer Cyclical,Gambling,Hold,2.943302380742787,B-,A,C,F,A+,50.07087112137104,91.98113207547169,27.738728668306134,0.4694835680751174,96.71361502347418,Buy,27,101.59266559272244,0.0,105.53,18501795840.0,,9.771142,0.249,,-0.038829997,-0.018919999,-51.667123857285524,-63.87814403398833,
MA,Mastercard Incorporated,Financial Services,Credit Services,Hold,2.942909196250839,D,B,A+,C,B,5.030120110725691,62.04092387650148,96.35967871485943,29.4,56.91056910569105,Strong Buy,35,33.27703042367938,0.69,497.31,443818180608.0,30.085299,21.974161,0.176,0.242,2.09915,0.45646998,-7.572088971168767,-15.289771356229354,
UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Materials,Hold,2.9428287919121194,B,F,D+,A+,B+,58.18128643436228,2.11864406779661,9.02824565949728,97.04818636315287,69.62025316455697,None,4,44.933999286478766,0.0,56.06,2550171648.0,,16.27286,-0.1,,-0.19955,-0.08821999,99.28902123178112,119.67084245465003,
AGO,Assured Guaranty Ltd.,Financial Services,Insurance - Specialty,Hold,2.9424917968883,B,B-,B,B,D,62.126929729567486,49.949117737920005,57.076890558184154,56.0,4.878048780487805,Buy,4,28.652158230131054,1.83,83.17,3834893312.0,8.106237,10.383166,-0.374,6.424,0.09575,0.60457003,-5.874780072450781,0.4522894258524257,
TRMK,Trustmark Corporation,Financial Services,Banks - Regional,Hold,2.94106853883335,B,C,C+,A-,C-,55.96730276118053,31.37118610187356,43.41093214965123,77.80000000000001,19.51219512195122,None,4,7.810981535471351,2.43,41.16,2467881728.0,11.124324,10.121304,0.072,0.043,0.10976,0.28483,1.8017566194016066,3.118495056454096,
ICHR,"Ichor Holdings, Ltd.",Technology,Semiconductor Equipment & Materials,Hold,2.9407108851366837,B-,D,D,A+,A-,51.397824586645484,4.661016949152542,6.623847776996262,98.10215225330639,76.37130801687763,None,7,12.529154658981746,0.0,41.64,1442589952.0,,19.53398,-0.042,,-0.07749,-0.0557,124.59545816487147,142.7988392198488,
TGTX,"TG Therapeutics, Inc.",Healthcare,Biotechnology,Hold,2.9401936397891015,C+,B,A,C,D,42.82534657120063,60.35865617433414,90.9766081871345,34.357541899441344,7.222222222222221,Buy,7,64.9167409057164,0.0,26.94,4302001664.0,9.725632,10.794178,0.78,-0.061,1.02754,0.7256,-11.960785411251473,-17.005542945665585,
PRA,ProAssurance Corporation,Financial Services,Insurance - Property & Casualty,Hold,2.939912305903653,B-,B-,C,A-,C-,49.25639197238968,48.63708226571445,29.498003024242724,77.2,24.796747967479675,Hold,2,2.0408163265306145,0.0,24.5,1259634304.0,24.747475,21.875,-0.041,1.052,0.039920002,0.04591,1.7864574600233274,2.94117977049948,
OXM,"Oxford Industries, Inc.",Consumer Cyclical,Apparel Manufacturing,Hold,2.9395312019410245,B+,C,C,C,A+,71.59638184432768,27.830188679245282,29.16506446083911,31.92488262910798,98.59154929577466,None,4,0.8230452674897082,7.57,36.45,542280896.0,,13.789165,-0.002,,-0.00511,-0.00195,-8.41046464358709,-26.851470683590108,
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,Hold,2.939412582267661,D+,C-,B,B+,A-,14.188334388969214,22.95185810810811,59.3073593073593,67.6923076923077,81.81818181818183,Hold,17,3.2691581273859738,0.38,199.08,49820508160.0,74.283585,21.561394,0.01,-0.685,0.10027,0.09307,-2.084239825453982,17.402330318362623,
BX,Blackstone Inc.,Financial Services,Asset Management,Hold,2.9372536500524857,D+,A-,A-,D,A-,10.832495168281929,81.1535735702993,82.81088142041851,3.4,84.14634146341463,Buy,19,58.84305718762239,4.42,102.12,125570703360.0,26.387598,12.885398,0.506,0.425,0.29228002,0.21243,-34.03136669509438,-43.332022419821705,
FNF,"Fidelity National Financial, Inc.",Financial Services,Insurance - Specialty,Hold,2.9369102521239636,B,B,C,C-,A,62.71337564990813,55.020080321285135,29.67300847113149,20.4,92.27642276422763,Buy,5,44.57831325301207,4.48,46.48,12602474496.0,21.031673,7.1282654,0.123,,0.07758,0.041500002,-13.912844801243507,-19.14106154733062,
VCEL,Vericel Corporation,Healthcare,Biotechnology,Hold,2.9362050864144456,D+,B+,B-,C+,B+,13.4219493138628,68.26573849878935,52.46783625730993,43.29608938547486,71.66666666666667,Strong Buy,7,72.62089691684834,0.0,32.11,1630010240.0,100.34376,42.139107,0.233,0.189,0.051090002,0.05979,-14.691815832412768,-4.23500993436855,
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,Hold,2.935907677204348,A,B,C+,C+,D+,86.99508972903799,60.29560129136401,36.02923976608188,38.26815642458101,14.444444444444443,Buy,20,32.32484629546006,2.37,287.89,63538671616.0,11.419676,9.778106,0.095,0.363,0.1325,0.02843,-15.064317112871993,-7.536724817361218,
PRG,"PROG Holdings, Inc.",Industrials,Rental & Leasing Services,Hold,2.93587352763473,A,D+,B,C-,B,94.41086926175058,13.502698678578074,62.39442723717931,21.193415637860085,60.245901639344254,Buy,7,53.400279818118236,1.96,28.59,1131472384.0,9.404606,5.6251845,-0.078,-0.259,0.17807,0.06093,-7.757206905750702,-20.5889795933504,
AORT,"Artivion, Inc.",Healthcare,Medical Devices,Hold,2.9349056945334095,C-,A-,C+,C,A,19.107181962822402,79.66101694915254,38.865497076023395,29.050279329608937,90.55555555555556,Buy,7,42.18570638650816,0.0,36.17,1731960448.0,172.2381,31.288925,0.192,,0.026970001,0.022130001,-18.185929090635167,-14.511938487354925,
ARLO,"Arlo Technologies, Inc.",Industrials,Building Products & Equipment,Hold,2.933942704955414,C,A-,C,C-,A,25.93073312863669,82.71604938271605,34.61523188817925,23.45679012345679,92.21311475409836,Strong Buy,5,65.80310880829015,0.0,13.51,1443616640.0,96.5,14.171379,0.162,,0.1305,0.028199999,-5.919217806401589,-22.087659278459036,
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,Specialty Retail,Hold,2.933875386526152,B-,B-,B-,C+,C+,50.0614902007469,53.07668898356665,52.56338028169014,43.1924882629108,42.72300469483568,Buy,21,20.614033400809717,2.53,197.6,17777856512.0,16.104319,12.006283,0.599,-0.611,0.19437,0.04933,-9.470449629371647,-13.496883428891525,
FLO,"Flowers Foods, Inc.",Consumer Defensive,Packaged Foods,Hold,2.933684173024191,A-,N/A,C+,D+,A-,79.13755901282352,,42.12719975301018,11.585365853658537,76.82926829268293,None,6,31.324797219003475,11.47,8.63,1825713792.0,21.575,10.265377,,,0.06178,0.01595,-17.96225045997273,-36.39858748975523,
CRM,"Salesforce, Inc.",Technology,Software - Application,Hold,2.933379449207603,B,B-,B+,C,C+,58.16411248585373,50.60854670032455,66.6027468256025,28.227493529057192,41.35021097046413,Buy,53,38.13066037735848,0.91,199.28,186725351424.0,25.548717,13.368055,0.121,0.179,0.123959996,0.17958,-24.450542694421628,-18.812229923516977,
MRCY,"Mercury Systems, Inc.",Industrials,Aerospace & Defense,Hold,2.9327018876071227,C-,B-,C-,B+,A,19.81166219915772,47.455383915462086,23.00052860035337,67.6954732510288,88.9344262295082,None,8,19.720039292730853,0.0,81.44,4887591936.0,,54.32593,0.154,-0.347,-0.02083,-0.03226,8.31227205167897,11.439515543899192,
VSNT,"Versant Media Group, Inc.",Communication Services,Entertainment,Hold,2.9325210123434085,A,D+,B,N/A,C-,91.26087593172556,10.9375,60.7936507936508,,24.242424242424242,Hold,4,2.257636122177953,3.92,37.65,5441471488.0,5.8553658,4.5654793,-0.066,,0.087349996,0.13906,,,
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,Hold,2.93243714127291,C-,C+,B,B+,B,20.3635300993571,35.80128205128205,57.0,66.10169491525423,61.016949152542374,Buy,22,3.9914083429008818,2.39,104.52,47346495488.0,26.731457,21.225437,0.079,-0.208,0.10774,0.13581,12.726180773533912,17.860515094752415,
SF,Stifel Financial Corp.,Financial Services,Capital Markets,Hold,2.9302873064238186,C+,B-,B-,C,A-,44.568743357504964,47.71665848916027,51.915145602653524,28.4,82.11382113821138,Buy,8,32.55495622705453,1.78,70.82,10962080768.0,18.066326,9.609631,0.146,0.105,0.11725,0.12452,-17.901380147272207,-7.10725799801617,
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,Leisure,Hold,2.930227215375715,C-,A-,A,D+,B,23.124398779555463,78.05842970176506,86.51576123407109,9.624413145539906,55.39906103286385,Strong Buy,17,51.229026217228444,0.0,74.76,6227455488.0,28.534353,18.265331,0.107,0.325,,0.17709999,-30.481681826724206,-27.7192306106385,
LILA,Liberty Latin America Ltd.,Communication Services,Telecom Services,Hold,2.929600386172967,B+,C+,C,B-,B+,69.1283179186405,36.71875,27.835497835497836,46.92307692307692,65.15151515151516,Buy,3,57.40740740740742,0.0,7.56,1512739968.0,,8.790697,0.017,,-0.41722,-0.13758999,-10.743804466821205,-0.9174326787811271,
PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,Banks - Regional,Hold,2.9285521033074726,B,B-,B-,C-,B+,64.94064391457898,48.94964473277726,47.459212070955886,22.8,68.29268292682927,Buy,19,38.965002992220235,1.46,83.55,12555400192.0,10.656888,7.0460067,0.14,0.127,0.09526,0.32957,-15.982678004449035,-13.902297028298705,
GEO,"The GEO Group, Inc.",Industrials,Security & Protection Services,Hold,2.9284951724623554,A,A,B-,D+,D,90.91124099954952,87.54368550571789,49.80971241237317,8.024691358024691,3.6885245901639343,None,4,109.21985815602837,0.0,14.1,1962681216.0,7.747253,7.9213486,0.165,1.177,0.17924,0.09666,-15.518277119119695,-38.69565217391304,
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,Hold,2.9284782927962354,B+,C-,B-,B+,C-,70.56847847262809,22.307692307692307,49.66666666666667,68.64406779661017,16.94915254237288,Hold,16,1.9351253031527849,3.44,49.48,50612727808.0,18.124542,16.266953,-0.011,-0.093,0.09936,0.11411,15.304259086013406,15.722812013402931,
NPK,"National Presto Industries, Inc.",Industrials,Aerospace & Defense,Hold,2.9284606698073605,C+,B-,C+,A,F,44.047808946034635,54.08524101991439,36.13567522930922,85.18518518518519,0.4098360655737705,None,0,,0.75,132.56,948061312.0,24.412523,152.36781,0.257,-0.344,0.10687,0.08184,29.541541349291258,17.89812921271845,
HWC,Hancock Whitney Corporation,Financial Services,Banks - Regional,Hold,2.927972389256399,B,C,B-,B,C,57.891845634433096,32.35248687055916,53.50221615205762,57.8,33.33333333333333,None,8,25.0,2.98,62.1,5071268864.0,10.95238,9.164983,0.068,0.073,0.113199994,0.33298,-4.774497875446904,-0.7107157384062757,
UAA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,Hold,2.9275559011901198,C+,D+,C-,A+,B+,35.72452285651745,11.320754716981133,17.66681570906923,97.88732394366197,71.83098591549296,Hold,19,18.21987767584099,0.0,6.54,2785320704.0,,28.69302,-0.052,,-0.30394,-0.104449995,49.31506459183721,30.019875292394538,
GXO,"GXO Logistics, Inc.",Industrials,Integrated Freight & Logistics,Hold,2.927153593053517,B,C,D+,B-,A+,61.905179518694524,34.57565605806812,13.437430882728432,46.50205761316872,97.1311475409836,Strong Buy,16,36.38745950066704,0.0,52.47,6019021312.0,187.39287,15.126443,0.079,-0.555,0.0119,0.00243,-1.6310464006357606,1.7649313469188188,
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,Hold,2.9260266190555617,B+,D+,C,B-,B+,71.93610105658442,12.08726307946719,34.4067925141863,54.199999999999996,72.76422764227642,Buy,20,14.408995815899583,2.31,76.48,41266778112.0,14.084716,8.642239,-0.072,-0.056,0.07399,0.11634,-5.178977143471708,-1.7623823232418179,
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,Hold,2.9247858919115908,B,C-,C,B-,A,56.92957210538727,18.055555555555554,31.56392694063927,53.814687975646876,89.04109589041096,Buy,17,29.56131981145549,2.33,70.01,17929308160.0,,14.571332,-0.066,,-0.02559,-0.033150002,7.724066475041935,6.869450608833283,
IAC,IAC Inc.,Communication Services,Internet Content & Information,Hold,2.9244536919409585,B,D,C+,B,A-,55.78884047474879,6.25,37.17171717171717,63.07692307692307,83.33333333333334,Buy,12,26.96708690987124,0.0,37.28,2886703872.0,,16.045519,-0.105,,-0.02105,-0.043470003,-1.4538773577409403,1.4421768707483018,
PCRX,"Pacira BioSciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,Hold,2.9244207565122173,B+,C-,C,C+,A+,66.08970958155233,18.00595238095238,31.380116959064328,41.061452513966486,98.33333333333333,Buy,7,23.24691882702932,0.0,23.53,1012290624.0,147.0625,6.568938,0.051,-0.884,0.00956,0.00968,-6.552820830731365,-12.948577868052825,
MKL,Markel Group Inc.,Financial Services,Insurance - Property & Casualty,Hold,2.923258187196415,B,B+,B-,B-,D,57.855741307627206,66.28096094786386,48.33154675381688,52.400000000000006,3.2520325203252036,Hold,4,6.370689079772229,0.0,1947.67,24560605184.0,11.507651,15.521756,0.099,0.954,0.11771,0.12701,-6.531431888144068,-0.8329826455215628,
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,Hold,2.9232198772065585,C+,C+,A+,B-,D,36.395525161084635,39.12955283086909,99.26470588235294,48.18636315285608,7.172995780590717,Buy,4,17.69083563682756,1.37,235.15,21798404096.0,26.660997,23.098192,0.076,0.118,,0.49842998,-2.5979085727583784,-18.183145254472933,
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,Hold,2.9225971219875344,A-,B-,C+,C-,B-,81.69832304851309,48.740082942661374,43.028541813201045,24.878559018544127,47.67932489451477,Buy,17,40.76759443339959,0.0,135.81,7502499840.0,20.209822,9.762201,0.128,0.099,0.10335,0.06921,-35.85395842765574,-13.962626069879358,
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,Hold,2.920997016895469,D,B+,B+,B-,B-,6.6471835029110595,66.3961038961039,69.02939166097062,48.051948051948045,50.649350649350644,Buy,21,5.296259521218727,2.82,73.52,89809313792.0,34.355137,28.049292,0.087,0.508,0.18555,0.22129999,22.52629895223275,26.004434810147604,
BRKR,Bruker Corporation,Healthcare,Medical Devices,Hold,2.9200070349679637,B,C,C,C+,A+,58.587594112193045,25.60280468119451,30.801169590643276,41.340782122905026,97.77777777777777,None,14,38.1699572039943,0.57,35.05,5335284736.0,,14.498388,-0.002,0.085,-0.0038400001,-0.0025,-25.29837730642037,9.5731990729359,
VTOL,Bristow Group Inc.,Energy,Oil & Gas Equipment & Services,Hold,2.9195024350875745,A-,C+,C+,C,B,81.56374423557085,37.90584415584416,39.62406015037594,27.272727272727273,62.33766233766234,Strong Buy,3,41.1180972319144,1.16,42.99,1254921088.0,9.951389,6.8455415,0.067,-0.427,0.13268,0.0866,18.136852764633502,12.333419090092557,
KNF,Knife River Corporation,Basic Materials,Building Materials,Hold,2.9173983507956613,C+,A-,B-,C+,C+,42.49624841897657,76.84178743961353,45.34627092846271,38.62252663622527,35.61643835616438,Buy,11,31.39703514376997,0.0,78.25,4433971200.0,28.35145,19.424923,0.149,0.361,0.10078,0.04993,2.8522583027325243,-3.0118992265545264,
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,Hold,2.9171735208432596,C-,B-,B+,B,C,18.12327757312573,50.33354179695643,65.61135833863106,64.46280991735537,33.33333333333333,Buy,20,7.505686125852917,3.18,131.9,122608820224.0,37.05056,39.401833,0.04,0.063,0.06127,0.36205003,2.480548526283166,16.80275077406734,
SO,The Southern Company,Utilities,Utilities - Regulated Electric,Hold,2.917169146847697,C,C+,B,B,B,25.816286771868306,39.42307692307692,59.999999999999986,55.932203389830505,59.32203389830508,Buy,19,3.3104558462796474,3.08,97.84,109521231872.0,24.959183,19.892567,0.101,-0.221,0.11043,0.14689,17.27939638455538,7.912457857492372,
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,Hold,2.9169406405011316,C+,B,B,C+,B-,38.078901227352425,61.730769230769226,56.33333333333333,37.28813559322034,49.152542372881356,Buy,13,3.0917556655378986,3.01,76.78,23526995968.0,21.750708,18.40232,0.123,0.066,0.108559996,0.12542,10.490733616506986,8.747761523852748,
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,Hold,2.9157860145377175,C,C+,C+,B+,B-,33.67523404551268,38.311688311688314,39.07723855092276,70.77922077922078,53.246753246753244,Buy,24,-5.36594150980264,2.72,153.53,639723175936.0,22.914927,17.898445,-0.013,-0.11,0.110810004,0.089049995,29.290057446373673,39.02724144339456,
CABO,"Cable One, Inc.",Communication Services,Telecom Services,Hold,2.9131584318341535,A,D+,B-,C-,B+,93.75269608716128,12.5,47.402597402597394,23.846153846153847,74.24242424242425,Hold,4,-0.3300035676061408,9.01,112.12,635965056.0,,3.0291944,-0.061,,-0.22073999,-0.23741,-14.379532177984478,-36.89779118542109,
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,Hold,2.9129338285223163,D+,A,A-,D+,B+,8.00519395848126,88.83429498737829,76.81301595528079,10.092897918661134,70.46413502109705,Buy,20,72.43536280233526,0.0,119.9,20408717312.0,98.27869,34.04277,0.918,0.836,0.18822001,0.25704,-27.030400013075106,-48.51867619486018,
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,Hold,2.912769607379748,C,B-,B-,B-,B,28.45214529049857,50.169040750090154,50.41646614592973,49.059497216608165,64.9789029535865,Buy,25,28.42711119602597,0.0,418.72,80210853888.0,64.51772,24.551014,0.655,-0.82,0.055430003,0.13756,-12.002183171276904,-4.423648900597465,
CACI,CACI International Inc,Technology,Information Technology Services,Hold,2.9122360816930817,B,C+,C+,B+,C-,59.11297584922062,35.74423007573026,41.49705697256876,72.0136155728114,16.877637130801688,Strong Buy,12,17.934152751252785,0.0,612.63,13530407936.0,26.248072,19.268112,0.057,0.145,0.1318,0.057729997,2.712714806241401,24.235481437821548,
